	Firmicutes-Bacillaceae	Spirochaetes-Spirochaetaceae	Firmicutes-Clostridiaceae	Proteobacteria-Nitrospinaceae	Firmicutes-Anaeroplasmataceae	Verrucomicrobia-Verrucomicrobiaceae	Firmicutes-Carnobacteriaceae	Firmicutes-Ruminococcaceae	Firmicutes-Family_XVIII_Incertae_Sedis	Proteobacteria-Comamonadaceae	Proteobacteria-Piscirickettsiaceae	Candidate_division_TM7-unclassified	Planctomycetes-unclassified	Proteobacteria-Candidatus_Midichloria	Proteobacteria-VHS-B3-70	Proteobacteria-GOBB3-C201	Actinobacteria-Bifidobacteriales	Actinobacteria-AKIW543	Bacteroidetes-BSV13	Bacteroidetes-Cytophagaceae	Firmicutes-Halanaerobiaceae	Firmicutes-Family_XI_Incertae_Sedis	Bacteroidetes-Sphingobacteriaceae	Bacteroidetes-RF16	Proteobacteria-Sphingomonadaceae	Proteobacteria-Desulfonatronaceae	Proteobacteria-Rhodospirillaceae	Bacteroidetes-WCHB1-32	Nitrospirae-Nitrospiraceae	Bacteroidetes-PHOS-HE51	Bacteroidetes-Marinilabiaceae	Proteobacteria-Candidatus_Odyssella	Proteobacteria-Cardiobacteriaceae	Proteobacteria-Burkholderiaceae	Synergistetes-Synergistaceae	Proteobacteria-Moraxellaceae	Chlorobi-Chlorobiaceae	Proteobacteria-Desulfovibrionaceae	Proteobacteria-Acetobacteriaceae	Firmicutes-Veillonellaceae	Proteobacteria-Pasteurellaceae	Proteobacteria-Oleiphilaceae	Firmicutes-Staphylococcaceae	Bacteroidetes-Cryomorphaceae	Proteobacteria-LS4-241	Firmicutes-Enterococcaceae	Proteobacteria-Coxiellaceae	Bacteroidetes-vadinHA21	Candidate_division_BRC1-unclassified	Proteobacteria-Phyllobacteriaceae	Firmicutes-Thermoactinomycetaceae	Firmicutes-Aerococcaceae	Deinococcus-Thermus-Thermus	Proteobacteria-wr0007	Proteobacteria-Desulfobacteraceae	Proteobacteria-Xanthomonadaceae	Firmicutes-Erysipelotrichaceae	Cyanobacteria-Chroococcidiopsis	Proteobacteria-Bdellovibrionaceae	Proteobacteria-SM2D12	Proteobacteria-Vibrionaceae	Firmicutes-PeH08	Proteobacteria-Hahellaceae	Bacteroidetes-NS9	Firmicutes-Listeriaceae	Proteobacteria-Chromatiaceae	Firmicutes-Bacillus	Bacteroidetes-Prevotellaceae	Bacteroidetes-unclassified	Acidobacteria-Holophagaceae	Bacteroidetes-env.OPS_17	Proteobacteria-Saccharospirillaceae	Bacteroidetes-Flammeovirgaceae	Proteobacteria-Legionellaceae	Proteobacteria-Cystobacterineae	Firmicutes-Heliobacteriaceae	Proteobacteria-Nitrosomonadaceae	Proteobacteria-Shewanellaceae	Firmicutes-Alicyclobacillaceae	Proteobacteria-Methylophilaceae	Spirochaetes-unclassified	Proteobacteria-Rhodobacteraceae	Planctomycetes-Planctomycetaceae	Proteobacteria-Ferrimonadaceae	Actinobacteria-Rubrobacterales	Firmicutes-uncultured	Actinobacteria-Actinomycetales	Proteobacteria-Candidatus_Hepatincola	Proteobacteria-Succinivibrionaceae	Verrucomicrobia-DEV007	Planctomycetes-Phycisphaeraceae	Proteobacteria-Helicobacteraceae	Lentisphaerae-unclassified	Candidate_division_OP10-unclassified	Proteobacteria-Xanthobacteraceae	Proteobacteria-Alteromonadaceae	Proteobacteria-Caulobacteraceae	Proteobacteria-Sphingomonadacea	Proteobacteria-Beijerinckiaceae	Proteobacteria-Bacteriovoraceae	Proteobacteria-Erythrobacteraceae	Firmicutes-unclassified	Proteobacteria-Aeromonadaceae	Proteobacteria-Kordiimonadaceae	Bacteroidetes-Rs-E47	Proteobacteria-Oceanospirillaceae	Proteobacteria-Rhodocyclaceae	Proteobacteria-Gallionellaceae	Bacteroidetes-Bacteroidaceae	Proteobacteria-Candidatus_Liberibacter	Proteobacteria-Ellin6055	Proteobacteria-Idiomarinaceae	Proteobacteria-Methylococcaceae	Proteobacteria-Neisseriaceae	Candidate_division_SR1-unclassified	Proteobacteria-Nannocystineae	Proteobacteria-Rhizobiaceae	Proteobacteria-Candidatus_Ruthia	Proteobacteria-Pseudoalteromonadaceae	Proteobacteria-MNH4	Verrucomicrobia-Opitutaceae	Proteobacteria-Campylobacteraceae	Actinobacteria-Solirubrobacterales	Bacteroidetes-Blattabacteriaceae	Chloroflexi-unclassified	Firmicutes-Peptococcaceae	Proteobacteria-Acetobacteraceae	Proteobacteria-Geobacteraceae	Bacteroidetes-Saprospiraceae	Firmicutes-Gracilibacteraceae	Acidobacteria-Acidobacteriaceae	Proteobacteria-Rhodobiaceae	Bacteroidetes-SB-5	Cyanobacteria-Calothrix	GOUTA4-unclassified	Deferribacteres-unclassified	Bacteroidetes-Cyclobacteriaceae	Candidate_division_TM6-unclassified	Proteobacteria-Shinella_genera_incertae_sedis	Proteobacteria-Halothiobacillaceae	Bacteroidetes-KD1-131	Bacteroidetes-Porphyromonadaceae	Proteobacteria-KA1	Bacteroidetes-S24-7	Bacteroidetes-BS11	Proteobacteria-Nautiliaceae	Candidate_division_TG-1-unclassified	Actinobacteria-Coriobacteriales	Deinococcus-Thermus-Deinococcus	Firmicutes-Eubacteriaceae	Proteobacteria-Halomonadaceae	Proteobacteria-JG37-AG-15	Proteobacteria-Syntrophobacteraceae	Chlamydiae-Simkaniaceae	Firmicutes-Lactobacillaceae	Bacteroidetes-M2PB4-65	Firmicutes-OPB54	Firmicutes-Family_XIV_Incertae_Sedis	Cyanobacteria-Rivularia	Firmicutes-Syntrophomonadaceae	Proteobacteria-M20-Pitesti	Firmicutes-Proteiniborus	Bacteroidetes-p-2534-18B5	Firmicutes-Family_XII_Incertae_Sedis	Lentisphaerae-Victivallaceae	Proteobacteria-0319-6G20	Chlamydiae-Parachlamydiaceae	Firmicutes-JTB215	Verrucomicrobia-unclassified	Nitrospirae-0319-6A21	Spirochaetes-Brachyspiraceae	OPS8-unclassified	Proteobacteria-Hyphomicrobiaceae	Proteobacteria-Methylocystaceae	Bacteroidetes-Flavobacteriaceae	Bacteroidetes-Rikenellaceae	Proteobacteria-Desulfomicrobiaceae	Actinobacteria-Acidimicrobiales	Proteobacteria-Pseudomonadaceae	Proteobacteria-alphaI_cluster	Firmicutes-Peptostreptococcaceae	Proteobacteria-Desulfuromonadaceae	Proteobacteria-Enterobacteriaceae	Proteobacteria-FukuN57	Proteobacteria-Brucellaceae	Firmicutes-Thermoanaerobacteraceae	Fusobacteria-Fusobacteriaceae	Proteobacteria-unclassified	Proteobacteria-Desulfohalobiaceae	Proteobacteria-LWSR-14	Firmicutes-Family_XIII_Incertae_Sedis	Proteobacteria-Sorangiineae	Firmicutes-PeH36	Proteobacteria-Aurantimonadaceae	Proteobacteria-Holosporaceae	Spirochaetes-Leptospiraceae	Cyanobacteria-unclassified	Acidobacteria-unclassified	NPL-UPA2-unclassified	Fusobacteria-Leptotrichiaceae	Deinococcus-Thermus-Truepera	Chloroflexi-Anaerolineaceae	Proteobacteria-Ectothiorhodospiraceae	Proteobacteria-CHAB-XI-27	Proteobacteria-Hydrogenophilaceae	Bacteroidetes-PeH15	Thermodesulfobacteria-Thermodesulfobacteriaceae	Firmicutes-Streptococcaceae	Proteobacteria-Fangia	Firmicutes-Leuconostocaceae	Proteobacteria-MN_122.2a	Proteobacteria-Bradyrhizobiaceae	Proteobacteria-Hyphomonadaceae	Proteobacteria-TJ1	Chrysiogenetes-Chrysiogenaceae	Proteobacteria-Sinobacteraceae	Bacteroidetes-Prolixibacter	Firmicutes-Planococcaceae	Proteobacteria-Anaplasmataceae	Proteobacteria-Granulosicoccaceae	Aquificae-Aquificaceae	Bacteroidetes-Rhodothermaceae	Proteobacteria-Methylobacteriaceae	Firmicutes-Lachnospiraceae	Proteobacteria-Alcaligenaceae	Bacteroidetes-Chitinophagaceae	Firmicutes-Paenibacillaceae	Verrucomicrobia-Puniceicoccaceae	Proteobacteria-Nordella	Firmicutes-Mycoplasmataceae	Proteobacteria-NB-1d	Bacteroidetes-SB-1	Proteobacteria-Oxalobacteraceae
C_diarrhea_096	2	0	8	0	0	0	32	227	0	0	0	0	0	0	0	0	13	0	0	0	0	11	1	0	2	0	0	0	0	0	0	0	0	3	0	320	0	0	0	5	225	0	2255	0	0	51	0	0	0	3	0	163	0	0	0	10	153	0	0	0	5	2	0	0	1	0	0	46	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	442	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1118	0	0	0	1173	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	29409	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	3769	28	0	0	0	0	0	0	0	0
C_diarrhea_097	2	0	5	0	0	0	10	579	0	0	0	0	0	0	0	0	5	0	0	0	0	9	1	0	2	0	0	0	0	0	0	0	0	1	0	348	0	0	0	5	2476	0	549	0	0	17	0	0	0	1	0	65	0	0	0	6	162	0	0	0	17	0	0	0	1	0	0	408	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	163	0	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	8	0	0	1	0	0	0	0	5	0	0	0	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	19	0	1	1	0	0	0	7	0	0	0	0	0	0	0	0	6	0	0	0	1	0	0	0	0	0	0	0	1	0	0	28	0	5	0	2163	0	0	0	8058	0	0	0	0	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	27303	0	0	0	1	0	0	0	0	0	1	0	0	0	0	1	6034	335	0	0	0	0	0	0	0	0
D_diarrhea_019	4	0	1	0	3	0	265	41	0	0	0	0	0	0	0	0	1	0	0	0	0	141	0	0	4	0	0	0	0	0	0	0	1	0	0	32	0	0	0	411	1247	0	997	0	0	35	0	0	0	0	0	15	0	0	0	0	18	0	0	0	384	0	0	0	0	0	0	218	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	337	0	0	0	0	0	0	0	167	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	2	0	1	0	306	0	0	0	4771	0	0	0	3	0	0	0	0	0	3	0	0	51	0	0	0	0	1	0	0	27948	0	103	0	0	0	0	0	0	0	0	0	0	0	0	0	141	35	0	0	0	0	0	0	0	0
D_diarrhea_018	8	1	3	0	11	0	360	848	0	8	0	1	0	0	0	0	0	0	0	0	0	478	1	0	3	0	0	0	0	0	0	0	1	0	0	391	0	0	0	601	179	0	110	0	0	15	0	0	0	0	0	13	0	0	0	8	213	0	0	0	1299	0	0	0	0	5	0	303	0	0	0	0	1	0	0	0	0	0	0	0	0	3	0	0	0	0	241	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	16	0	0	0	0	0	3	0	0	0	0	177	1	0	4	1	0	0	0	12060	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	0	1	0	0	0	18	1	6	0	0	2	0	11	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	6	0	1	0	36	0	6	0	95	0	0	0	514	0	21	0	2	0	0	0	0	0	57	0	0	180	0	0	0	0	3	0	0	28967	0	2403	0	1	0	0	0	0	0	4	0	0	0	0	0	2848	88	3	0	0	0	0	0	0	0
C_diarrhea_090	0	0	3	0	0	0	3	118	0	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	1	0	70	0	0	0	1	434	0	149	0	0	1	0	0	0	9	0	27	0	0	0	82	88	2	0	0	4	0	0	0	1	1	1	139	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	54	0	0	0	0	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	2	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	6	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0	0	0	38	0	0	0	1283	0	0	0	4005	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	28028	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	1605	111	0	0	0	0	0	0	0	0
G_diarrhea_022	25	9	16	0	20	0	788	267	0	341	0	16	4	0	1	3	49	0	0	2	0	264	482	0	80	0	0	0	0	0	1	0	3	4	6	3405	1	1	0	1188	667	1	3254	0	0	472	0	0	0	42	0	545	164	1	0	236	70	0	0	0	2059	0	0	0	1	3	0	2116	0	0	0	0	45	0	0	0	0	0	0	0	0	174	1	0	0	0	1523	0	62	0	0	4	0	0	1	0	203	0	0	0	1	1	108	0	0	0	41	0	22	0	0	1	0	75	0	0	45	2	0	0	0	34906	2	0	0	3	1	0	0	0	1	1	0	0	5	0	0	0	12	0	0	73	0	0	0	2	0	61	26	3	14	0	0	0	230	0	0	0	0	0	0	0	0	329	0	0	0	0	0	0	68	0	17	0	309	5	0	0	418	0	28	0	273	0	63	0	161	0	124	0	8	0	2	0	0	0	262	0	0	1234	0	0	0	0	10	0	0	10662	1	12	4	4	0	0	0	0	0	4	0	0	0	0	38	724	30	52	5	0	0	1	0	0	0
G_diarrhea_021	15	6	6	0	18	0	465	233	0	81	0	8	1	0	0	2	57	0	0	1	0	258	176	0	17	0	1	0	1	0	0	0	8	4	6	1431	1	4	0	1715	148	0	1483	0	0	92	0	0	0	12	2	198	36	0	0	116	63	0	0	0	5002	0	0	0	0	3	0	835	0	0	0	0	12	0	0	0	0	0	0	0	0	11	3	0	0	0	1309	0	46	0	0	3	0	0	0	0	85	0	0	1	0	1	23	0	0	0	11	0	3	0	0	0	0	72	0	0	11	6	1	0	0	36984	0	3	0	4	0	0	0	0	1	0	0	0	1	0	0	0	2	2	0	18	1	1	0	3	0	99	0	1	5	0	0	0	177	0	0	0	0	0	0	0	0	132	0	0	0	0	0	0	165	0	9	1	116	2	0	0	119	0	18	0	75	0	11	0	83	0	108	0	7	0	0	0	0	0	267	0	0	1227	0	0	0	0	14	0	0	6713	0	5	0	0	0	0	0	3	0	0	0	1	0	0	38	810	17	20	1	0	0	0	0	0	2
G_diarrhea_020	20	3	5	0	56	2	668	500	0	226	0	15	1	0	0	0	75	0	0	0	0	265	297	0	33	0	0	0	1	0	0	0	15	2	4	1011	0	6	0	2463	212	1	1530	0	0	94	0	0	0	28	0	182	4	0	0	136	96	0	0	0	3320	0	0	0	2	6	0	2320	0	0	0	0	42	0	0	0	0	0	0	0	0	24	2	0	0	0	2030	0	61	0	0	1	0	0	0	0	91	0	0	0	1	4	54	0	0	0	60	0	24	0	0	0	0	105	0	0	27	1	0	0	0	33272	2	0	2	1	1	0	0	0	0	0	0	0	3	0	0	0	16	0	0	46	0	2	0	2	0	173	2	1	3	0	0	0	223	0	0	0	0	1	0	0	0	98	0	0	1	0	0	0	134	0	5	4	186	6	0	0	465	0	31	0	97	0	29	3	181	0	49	0	24	0	1	0	0	0	131	0	0	1989	0	1	0	0	4	0	0	9194	0	3	0	5	0	0	0	1	0	1	0	0	0	0	15	1140	63	28	1	0	0	0	0	0	1
G_diarrhea_027	0	0	1763	0	2	0	128	7	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	23	2	0	4	0	0	141	0	0	0	0	0	1	0	0	0	0	21	0	0	0	10	0	0	0	0	0	0	53	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	6	0	97	0	25	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	29983	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	269	72	2	0	0	0	0	0	0	0
G_diarrhea_026	0	0	7806	0	1	0	74	8	0	1	0	0	0	0	0	0	1	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	1	0	2	0	0	0	20	3	0	8	0	0	57	1	0	0	0	0	0	1	0	0	0	11	0	0	0	6	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	63	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	699	0	19	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	33099	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	118	114	0	0	0	0	0	0	0	0
G_diarrhea_025	1	0	958	0	0	0	17	17	0	3	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	2	1	0	6	0	0	28	0	0	0	0	0	0	0	0	0	1	5	0	0	0	3	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	7	0	30	0	4	0	0	0	5	0	0	0	0	0	0	0	0	0	1	0	0	2	0	0	0	0	0	0	0	33594	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	33	37	2	0	0	0	0	0	0	0
A_recovery_d088	0	0	3587	0	1	0	0	11590	0	0	0	0	5	0	0	0	462	0	0	1	0	5	0	0	0	0	0	0	0	0	0	0	65	0	1	1	1	898	0	4397	4	0	1	0	0	1	0	0	0	0	0	3	0	0	0	0	1025	0	0	0	6	0	0	0	0	0	0	35699	0	0	0	0	32	0	0	0	0	0	0	0	0	236	0	0	0	0	5	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45	0	119	0	0	0	0	0	2	0	0	0	0	0	0	81	0	0	0	8	0	0	0	3	0	0	0	0	1	0	0	0	0	0	0	68	0	13	0	0	0	300	0	0	0	0	0	0	202	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	2	0	0	0	0	0	65	0	1295	0	0	0	21	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	989	0	61	0	1	0	0	0	0	0	0	0	0	0	0	0	6206	8	0	0	0	0	3	0	0	0
G_diarrhea_028	2	0	36	0	1	0	130	7	0	2	0	0	0	0	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	10	0	0	0	0	0	142	0	0	0	0	0	1	0	0	0	0	20	0	0	0	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	1	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	46	0	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35985	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	125	0	0	0	0	0	0	0	0	0
D_recovery_d006	4	0	881	0	0	0	89	563	0	517	0	14	0	0	0	2	395	0	0	11	0	17	260	0	20	0	0	0	0	0	0	7	0	0	1	16	1	0	0	13	0	0	2	14	0	18	3	0	13	79	2	9	0	0	1	381	2576	0	9	0	6	0	0	6	1	0	0	5	4	0	0	2	0	0	0	0	0	0	0	28	0	928	5	0	0	0	1048	0	0	0	0	0	0	0	0	0	13	0	37	3	147	53	0	0	2	3	83	0	15020	1	3	0	0	0	0	0	157	0	0	0	0	2	0	24	155	0	42	1	0	0	61	1	0	0	0	0	2	0	81	0	0	25	29	0	0	0	0	1	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1	73	20	275	0	0	0	13	0	514	0	1347	0	277	19	30	3	0	0	1	0	0	2	0	0	3	0	0	1	0	2	15	3	0	0	120	12121	0	42	0	200	2	0	0	0	0	2	0	0	0	2	1	18475	169	403	0	0	0	3	0	0	0
D_recovery_d007	0	0	63	0	4	2	112	346	0	6	0	0	0	0	0	0	6892	0	0	1	0	21	7	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	584	847	0	0	0	0	16	0	0	0	3	0	10	0	0	1	12	3063	0	1	0	2	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	2	0	28	6	0	0	0	37	0	0	1	0	0	0	2	1	0	1	0	1	0	1	1	0	0	0	0	1	0	4313	0	0	0	0	0	0	0	3	0	0	0	0	5	0	0	2	0	1	0	2	0	0	0	0	0	0	0	0	0	2	0	0	2	0	0	0	0	0	1	0	0	0	0	0	0	101	0	0	0	0	0	0	0	0	0	0	0	1	0	2	0	0	0	2	0	3	0	0	0	0	0	96	0	1055	0	1	1	16	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	0	0	0	0	19709	0	201	0	1	0	0	0	0	0	0	0	0	0	0	0	5997	3	10	0	0	0	2	0	0	0
A_diarrhea_081	0	0	1	0	0	0	0	191	0	1	0	0	0	0	0	0	2	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	19	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	177	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	0	798	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32730	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0
D_recovery_d005	0	0	1306	0	0	0	47	10471	0	37	0	3	0	0	0	0	4	0	0	3	0	7	15	0	0	1	0	0	0	0	0	10	0	0	0	128	0	0	0	22	13	0	1	1	0	3	0	0	0	9	0	0	0	1	0	51	325	0	3	0	3	0	0	16	0	0	0	7	0	0	0	2	0	0	0	0	0	0	0	2	0	57	1	0	0	0	68	0	0	0	0	0	0	0	0	0	1	0	3	1	6	10	0	0	0	2	8	0	17283	0	0	0	0	0	0	0	8	0	0	0	0	3	0	0	2	0	2	0	0	0	5	0	0	0	0	0	0	0	10	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	14	0	0	0	2	0	42	0	653	0	9	0	158	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	3	0	0	0	7	9040	0	1	0	13	0	1	0	0	0	0	0	0	0	1	0	16032	16	25	0	0	0	0	0	0	0
A_diarrhea_087	0	0	4	0	0	0	9	219	0	2	0	0	0	0	0	0	3	0	0	0	0	12	0	0	1	0	0	0	0	0	0	0	0	1	0	104	0	0	0	13	5	0	6	0	0	1	0	0	0	0	0	0	0	0	0	1	4	0	0	0	7	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	4	0	0	1	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	1262	0	0	0	3	0	1	0	0	0	0	0	0	0	2	0	0	5	0	0	0	0	0	0	0	47414	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0
A_diarrhea_086	0	0	1	0	0	0	10	164	0	1	0	0	0	0	0	0	2	0	0	0	0	5	0	0	1	0	0	0	0	0	0	0	0	0	0	54	0	0	0	16	6	0	4	0	0	0	0	0	0	0	0	2	0	0	0	4	4	0	0	0	2	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	9	0	0	0	0	3	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	71	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	5	0	0	0	1483	0	0	0	15	0	0	0	0	0	0	0	0	0	2	0	0	2	0	0	0	0	0	0	0	38699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0
A_diarrhea_085	0	0	0	0	0	0	17	336	0	0	0	0	0	0	0	3	4	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	54	0	0	0	30	9	0	2	0	0	2	0	0	0	0	0	2	0	0	0	3	0	0	0	0	14	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	0	0	0	0	4	0	0	0	0	1	0	0	0	0	0	1	0	0	0	1	0	1	0	0	0	0	24	0	0	0	0	0	0	0	141	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	65	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	1	0	5736	0	0	0	3	0	1	0	0	0	0	0	0	0	3	0	0	7	0	0	0	0	0	0	0	52131	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	1	0	0	0	0	0	0	0	0
